Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Z_mm,B_px,X_mm,Y_mm
33,2,160,422,151,439,117.56236246502958,231.2444593930847,117.58808136574584,250.4795400826183,0.8479,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
33,3,463,195,477,194,353.59564727361584,197.2308292331602,353.7496604222195,211.25576915199264,0.7665,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
34,2,166,417,157,433,116.79377562880317,224.0557966221807,116.98789058174849,242.39636960977776,0.7159,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
34,4,23,348,4,358,151.7693050691079,276.94223224347706,151.80327640203575,298.41246622753545,0.8598,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
34,3,467,190,483,188,352.3115522300971,201.8142710513803,352.3532379864328,217.9380645963435,0.8613,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
35,2,170,411,162,427,116.56505117707799,216.8985938174796,116.56505117707799,234.7871376374779,1.0,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
35,3,473,185,488,183,351.17025533209096,208.47062143141417,351.25383773744477,223.6000894454204,0.7967,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
36,2,173,408,165,424,116.20394810417116,212.8778992756176,116.23193993315664,230.76611536358627,0.8847,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
36,4,31,340,12,350,152.4720851972858,266.1296676434253,152.4548677932286,287.60041724587256,0.8613,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
36,3,476,181,492,179,350.2267735128206,212.07781590727495,350.41383984465574,228.18632737304836,0.6898,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
37,2,177,403,169,419,115.82099197418928,206.63010429267078,115.88027367006886,224.51725991557976,0.8159,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
37,4,35,335,16,345,153.04116959683518,260.2844597743015,152.98022996122887,281.7534383108749,0.8175,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
37,3,480,177,496,174,349.3641044239643,216.72332592501436,349.3652390612597,233.00214591286493,0.9311,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
38,2,179,402,171,417,115.43929646747563,204.86336910243372,115.64100582430528,221.84679398179276,0.7134,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
38,4,36,333,18,342,153.33582127561036,258.48984506165806,153.34298135854587,278.61442891566116,0.9519,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
38,3,482,175,498,171,348.94653752077977,219.06391761310215,348.73777424227643,235.53555994796199,0.6894,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
39,2,179,401,172,416,115.55996517182382,203.9607805437114,115.51919977172064,220.5130381632796,0.9266,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
39,3,483,174,499,170,348.74108779701186,220.238507078122,348.54765908804814,236.7129062810053,0.687,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
40,2,180,399,173,414,115.54882463540712,201.72506041639943,115.50848649788338,218.27734651126764,0.9134,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
40,4,38,330,19,340,153.73597466701838,255.36248745655655,153.620071860515,276.82666056577716,0.8627,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
40,3,483,172,500,169,348.23171106797935,220.63771209836273,348.35942778608825,237.89283301520456,0.7792,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
41,2,182,397,174,412,115.27772223555296,199.06029237394384,115.4975514933378,216.04166264866598,0.6732,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
41,4,40,328,21,337,153.94197788383678,252.68557536986555,153.99665415548856,273.70787347096905,0.8186,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
41,3,485,170,501,167,347.83346622453433,223.00896842952304,347.9386905429555,239.28226010300054,0.7776,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
42,2,184,392,178,406,115.37431728522067,193.68531178176625,115.21572129599058,208.90667772955464,0.7474,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
42,4,43,323,25,332,154.6758185980528,247.81444671366518,154.5826239426368,267.9346935355703,0.8602,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
42,3,488,165,504,162,346.7594800848128,227.03523955544875,346.93477846315267,243.29817097545143,0.6934,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
43,2,191,381,184,394,114.86369657175187,180.75397644312005,115.1231278053967,195.49424543960367,0.6732,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
43,3,494,155,511,151,344.7235261807067,235.3146829248018,344.86416449625193,252.76866894455097,0.7361,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
44,2,196,372,190,386,114.61083521971831,170.48753620133056,114.4950205240369,185.71483516402236,0.8619,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
44,4,54,304,37,311,157.78240573048168,230.08259386576813,157.7703789087622,248.46730167166865,0.9399,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
44,3,500,147,517,142,343.27819837366275,243.28789530101986,343.3007557660064,261.00766272276377,0.842,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
45,2,199,365,193,378,114.67686317033706,162.87418457201866,114.68480437326792,177.19198627477485,0.8917,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
45,4,57,297,40,304,159.14554196042167,224.72205054244233,159.03017444753746,243.10080213771406,0.7596,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
45,3,503,140,520,134,341.9299875128086,248.2438317461282,341.8372381058151,266.2667835085706,0.787,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
46,5,106,447,94,466,124.99202019855868,280.7507791618752,124.79076592393928,303.19960422137757,0.621,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
46,2,202,357,195,369,114.90476880809518,154.35349040433132,115.3461759419467,168.1903683330291,0.5422,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
46,4,59,288,42,294,161.15285843567565,219.78398485785993,161.10791370040863,237.81084920583416,0.8893,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
46,3,505,131,523,125,340.13295499291337,253.06125740618614,340.23283132320836,272.02941017470886,0.7509,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
47,2,203,351,197,362,115.52969799053305,148.49915824677257,115.76932762433871,161.01242188104618,0.822,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
47,4,60,282,43,288,162.56720750091566,216.96543503516867,162.41324435830185,234.98297810692586,0.7619,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
47,3,506,126,524,119,339.1555116452894,255.7381473304286,339.1270026374922,275.0509043795348,0.8726,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
48,5,110,430,98,447,126.39352648021114,264.60914572251653,126.30779871180249,285.41373477812874,0.7233,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
48,2,205,340,199,350,116.75107578158553,137.7425134081704,117.07967008819517,149.37536610833797,0.6986,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
48,4,63,271,46,275,165.17352002964432,211.02606474082768,165.29472794387,228.4841351166422,0.8039,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
48,3,508,114,527,106,336.85882006785266,262.0877715575452,336.8812456346543,282.70302439132126,0.8377,4,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
49,2,206,335,201,345,117.336664855814,132.83448347473634,117.27676338311369,144.01388821915754,0.9013,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
49,4,64,266,48,270,166.4295656148385,208.83007446246816,166.39547113536793,225.32199182503248,0.926,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
49,3,510,109,529,101,336.0375110254218,265.9191606484948,336.118723982391,286.53097563788805,0.7853,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
50,5,113,423,101,440,126.78079075110094,257.2003110418026,126.6637986084599,278.0017985553331,0.7389,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
50,2,208,332,203,342,117.1597956922965,129.25169244539896,117.11244642795575,140.4314779527724,0.9397,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
50,3,512,106,530,98,335.6265630664545,268.972117514065,335.6546043761199,288.6693610343848,0.8827,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
51,5,115,419,103,435,126.96055544916335,252.80031645549812,126.95390899254761,272.80029325497435,0.8577,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
51,2,210,328,205,338,117.18111108547723,124.77980605851253,117.13045170034678,135.95955280891445,0.8897,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
51,3,514,103,533,94,335.22485943116806,272.03860020225073,335.1838948674762,293.0614270080592,0.8599,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
52,5,117,415,106,431,127.14668669802178,248.4028985338134,126.95547753666443,267.8002987302292,0.6201,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
52,2,213,324,208,333,116.77884040695511,119.85407794480753,116.95883040316482,130.14222988715076,0.8145,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
52,3,517,99,535,90,334.732689499661,276.4489102890442,334.6446346788999,296.56871041969345,0.7538,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
53,5,120,412,108,428,127.01067323360311,244.20073709962466,127.00001652778104,264.20068130116545,0.833,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
53,2,215,322,210,330,116.346366057655,117.17081547894082,116.76750891929619,126.56223765404908,0.6196,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
53,3,519,96,538,86,334.3516030793073,279.54427198567316,334.20111714279676,301.0016611249845,0.695,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
54,5,122,409,110,424,127.06040660133849,240.6013300046365,127.17864789562506,259.8037721050255,0.709,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
54,2,217,319,212,327,116.1139126302907,113.59577456930342,116.56505117707799,122.98373876248843,0.6164,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
54,3,521,93,540,83,333.9788797557134,282.65172916506276,333.8562337270906,304.11346566701053,0.7173,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
55,5,123,406,112,421,127.30394827798344,237.60681808399355,127.22771206992545,256.20499604808646,0.7651,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
55,2,219,316,214,324,115.86635679409451,110.02272492535349,116.35046124594861,119.40686747419514,0.6602,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
55,3,523,91,542,81,333.7941653044725,285.3278815678552,333.6855118590563,306.79146011582526,0.7057,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
56,5,124,404,113,419,127.40535663140857,235.41028014935966,127.32103619263131,254.00787389370433,0.7919,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
56,2,220,314,216,322,115.85186254206042,107.78682665335315,115.90650799951439,116.73045875006231,0.8952,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
56,3,525,89,544,79,333.6128854543324,288.00694436072195,333.5177461345261,309.4721312170128,0.7938,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
57,5,126,402,115,418,127.31327831853166,232.606964642076,127.09726065683458,252.00198411917316,0.6367,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
57,2,221,312,217,320,115.83675422400157,105.55093557141026,115.89364699422802,114.49454135459908,0.8545,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
57,3,526,87,545,77,333.34652948028327,289.79475495598604,333.27030623151455,311.26194756185663,0.8045,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
58,5,127,401,116,416,127.26640190097714,231.2055362658948,127.19100753970427,249.8039231077046,0.7406,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
58,3,527,86,547,76,333.25892547651927,291.1374245953275,333.2714805659992,313.4980063732463,0.8763,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
59,5,129,400,118,415,127.01988625483148,229.20078533896867,126.96238469951436,247.8003228407905,0.7776,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
59,2,224,310,220,317,114.81419699053517,102.45974819410792,115.17352452453017,110.4943437466371,0.6993,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
59,3,528,85,548,74,333.17212598968547,292.48076859855246,333.028602589613,315.29351404683223,0.7051,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
60,5,130,399,119,414,126.97050470576842,227.80035118497952,126.9164039501705,246.4000811688178,0.79,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
60,2,225,309,221,316,114.5377284765778,101.13357503816425,114.9217705225852,109.16501271011697,0.7884,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
60,3,530,84,550,74,333.1741200654691,294.7168132292421,333.1925139671721,317.0772776469484,0.891,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
61,5,130,399,119,414,126.97050470576842,227.80035118497952,126.9164039501705,246.4000811688178,0.796,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
61,2,225,309,222,316,114.5377284765778,101.13357503816425,114.44395478041653,108.74741376235114,0.8886,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
61,3,530,84,551,74,333.1741200654691,294.7168132292421,333.2737796853869,317.9701243827791,0.8107,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
62,5,130,399,119,414,126.97050470576842,227.80035118497952,126.9164039501705,246.4000811688178,0.7399,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
62,2,225,309,222,316,114.5377284765778,101.13357503816425,114.44395478041653,108.74741376235114,0.8969,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
62,3,531,84,550,74,333.26158844571495,295.6095397648729,333.1925139671721,317.0772776469484,0.8194,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
63,5,130,399,119,414,126.97050470576842,227.80035118497952,126.9164039501705,246.4000811688178,0.8186,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
63,2,225,309,222,316,114.5377284765778,101.13357503816425,114.44395478041653,108.74741376235114,0.931,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
63,3,531,84,551,74,333.26158844571495,295.6095397648729,333.2737796853869,317.9701243827791,0.9275,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
64,5,130,399,119,414,126.97050470576842,227.80035118497952,126.9164039501705,246.4000811688178,0.8361,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
64,2,225,309,222,317,114.5377284765778,101.13357503816425,114.22774531795417,109.65856099730654,0.8303,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
64,3,531,84,551,74,333.26158844571495,295.6095397648729,333.2737796853869,317.9701243827791,0.9099,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
65,5,130,399,119,414,126.97050470576842,227.80035118497952,126.9164039501705,246.4000811688178,0.8306,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
65,2,226,309,222,317,114.0202467972649,100.72239075796404,114.22774531795417,109.65856099730654,0.8683,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
65,3,530,84,550,74,333.1741200654691,294.7168132292421,333.1925139671721,317.0772776469484,0.8658,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
66,5,130,400,119,414,126.8197701175025,228.60008748904713,126.9164039501705,246.4000811688178,0.748,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
66,2,226,309,222,317,114.0202467972649,100.72239075796404,114.22774531795417,109.65856099730654,0.8556,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
66,3,531,84,551,74,333.26158844571495,295.6095397648729,333.2737796853869,317.9701243827791,0.8999,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
67,5,130,400,119,414,126.8197701175025,228.60008748904713,126.9164039501705,246.4000811688178,0.7014,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
67,2,226,310,222,317,113.7907738657772,101.6366075781753,114.22774531795417,109.65856099730654,0.7544,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
67,3,531,84,551,74,333.26158844571495,295.6095397648729,333.2737796853869,317.9701243827791,0.8576,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
68,5,130,400,119,415,126.8197701175025,228.60008748904713,126.7771861094251,247.20032362438363,0.7589,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
68,2,226,310,222,317,113.7907738657772,101.6366075781753,114.22774531795417,109.65856099730654,0.742,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
68,3,531,84,551,74,333.26158844571495,295.6095397648729,333.2737796853869,317.9701243827791,0.879,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
69,5,130,400,119,415,126.8197701175025,228.60008748904713,126.7771861094251,247.20032362438363,0.8034,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
69,2,226,310,222,317,113.7907738657772,101.6366075781753,114.22774531795417,109.65856099730654,0.6898,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,,,,,
