Frame_Number,Track_ID,Center_X,Center_Y,Right_X,Right_Y,Angle_A_deg,A_px,Angle_B_deg,C_px,Pair_Score,Pair_Count,Binary_Threshold,Blur_Size,Min_Area_px2,Max_Area_px2,Max_Width_px,Max_Radial_Gap_px,Max_Angle_Diff_deg,Max_Center_Offset_px,Weight_Angle,Weight_Area,Weight_Center,Min_Score_Threshold,Zprime_mm,Zdoubleprime,Z_mm,B_px,X_mm,Y_mm,B_mm
6,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.5326,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
7,1,378,405,390,424,59.44131292928861,218.3231549790356,59.281095735970815,240.7862122298534,0.7156,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0637,0.0489,3.8530,229.0052,2.9217,-4.9485,5.7467
7,2,195,345,187,359,119.35775354279127,146.86047800548656,119.39605285494326,162.9846618550347,0.7975,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1313,0.052,4.0996,154.5030,-1.9008,-3.3792,3.8771
8,1,378,405,389,424,59.44131292928861,218.3231549790356,59.48609402047973,240.2769235694514,0.8089,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0407,0.0479,3.7693,228.7746,2.9188,-4.9435,5.7409
8,2,195,345,187,359,119.35775354279127,146.86047800548656,119.39605285494326,162.9846618550347,0.8177,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1313,0.052,4.0996,154.5030,-1.9008,-3.3792,3.8771
9,1,378,405,389,424,59.44131292928861,218.3231549790356,59.48609402047973,240.2769235694514,0.7955,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0407,0.0479,3.7693,228.7746,2.9188,-4.9435,5.7409
9,2,195,345,187,359,119.35775354279127,146.86047800548656,119.39605285494326,162.9846618550347,0.8011,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1313,0.052,4.0996,154.5030,-1.9008,-3.3792,3.8771
10,1,378,405,389,425,59.44131292928861,218.3231549790356,59.606737354447,241.1389640850271,0.7201,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0796,0.0497,3.9109,229.1646,2.9238,-4.9520,5.7507
10,2,195,345,186,358,119.35775354279127,146.86047800548656,119.87599269168943,162.60996279441184,0.5318,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1064,0.0509,4.0087,154.3345,-1.8987,-3.3755,3.8729
11,1,378,405,389,424,59.44131292928861,218.3231549790356,59.48609402047973,240.2769235694514,0.7957,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0407,0.0479,3.7693,228.7746,2.9188,-4.9435,5.7409
11,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.715,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
11,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.5423,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
12,1,378,405,389,424,59.44131292928861,218.3231549790356,59.48609402047973,240.2769235694514,0.7852,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0407,0.0479,3.7693,228.7746,2.9188,-4.9435,5.7409
12,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.7122,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
12,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.567,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
13,1,378,405,389,424,59.44131292928861,218.3231549790356,59.48609402047973,240.2769235694514,0.7686,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0407,0.0479,3.7693,228.7746,2.9188,-4.9435,5.7409
13,2,195,345,186,359,119.35775354279127,146.86047800548656,119.70140954541058,163.47782724271815,0.6453,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1641,0.0535,4.2190,154.7243,-1.9035,-3.3840,3.8827
13,3,156,199,134,194,189.21102654081665,112.44998888394787,189.81125686799604,134.97407158413796,0.5449,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.9791,0.091,7.1894,122.6868,-3.0390,0.4928,3.0787
14,1,378,405,389,425,59.44131292928861,218.3231549790356,59.606737354447,241.1389640850271,0.7157,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0796,0.0497,3.9109,229.1646,2.9238,-4.9520,5.7507
14,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.7207,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
14,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.5658,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
15,1,378,405,390,425,59.44131292928861,218.3231549790356,59.40221579066578,241.6464359348178,0.8276,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1024,0.0507,3.9940,229.3935,2.9267,-4.9569,5.7564
15,2,195,345,187,358,119.35775354279127,146.86047800548656,119.56953133326778,162.1141573089778,0.705,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0733,0.0494,3.8880,154.1108,-1.8960,-3.3706,3.8673
15,3,156,199,133,194,189.21102654081665,112.44998888394787,189.73944594549724,135.95955280891445,0.5655,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,2.0575,0.0946,7.4751,123.0923,-3.0491,0.4944,3.0889
16,1,375,410,385,430,60.769256597841775,221.16283593768642,61.01395882732633,243.50154003619772,0.6393,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0451,0.0481,3.7855,231.7952,2.8405,-5.0760,5.8167
16,2,192,350,183,364,119.4190761517484,152.6892268629323,119.74488129694222,169.30741271426953,0.6246,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.122,0.0516,4.0656,160.5695,-1.9792,-3.5098,4.0293
16,3,166,207,149,203,185.6544208226407,101.49384217774002,186.76617482255307,118.82760622010359,0.3855,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.7104,0.0787,6.2101,109.4789,-2.7339,0.2707,2.7473
17,1,372,412,382,432,61.69924423399363,221.472345903501,61.85839876773828,243.82370680473218,0.7047,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0443,0.048,3.7825,232.1112,2.7615,-5.1284,5.8246
17,2,188,352,179,366,120.3355385115889,156.41611170208776,120.56626988955452,173.04623659588788,0.697,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0974,0.0505,3.9758,164.3115,-2.0825,-3.5587,4.1232
17,3,149,206,126,201,185.32574062476772,118.51160280748886,186.4739559686723,141.90489773083945,0.379,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.9529,0.0898,7.0940,129.1575,-3.2271,0.3008,3.2411
18,1,371,414,381,433,62.16958515751111,222.76669409945464,62.17590361574674,244.23758924457144,0.8292,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9995,0.046,3.6191,233.0086,2.7298,-5.1708,5.8471
18,2,187,353,178,367,120.46554491945989,157.78466338652817,120.68206863687206,174.4161689752415,0.7147,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0884,0.0501,3.9431,165.6841,-2.1080,-3.5837,4.1577
19,1,364,423,374,444,64.78548323192804,227.69497139814047,64.76242093239473,250.95417908454922,0.804,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0564,0.0486,3.8266,238.7595,2.5524,-5.4206,5.9915
19,2,181,362,171,377,120.67232578233511,168.5852899869974,120.96375653207352,186.59046063504962,0.6171,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1021,0.0507,3.9930,177.1315,-2.2675,-3.8231,4.4450
20,1,361,426,371,448,65.78365455843999,229.16587878652442,65.76194226683806,253.33179824096302,0.8156,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0888,0.0501,3.9447,240.6437,2.4770,-5.5073,6.0387
20,2,178,365,168,381,121.0206540104043,172.69916039170545,121.11763918672645,191.56461051039673,0.7803,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1259,0.0518,4.0799,181.6434,-2.3490,-3.9063,4.5582
20,3,151,221,135,221,178.02506598911802,116.06894502837527,178.26429541107163,132.06059215375342,0.6191,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.4011,0.0644,5.0829,123.5494,-3.0985,-0.1068,3.1004
21,1,358,429,367,451,66.76879948445858,230.70543990118657,66.8605382367883,254.4720023892609,0.7467,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0649,0.049,3.8576,242.0066,2.3954,-5.5805,6.0729
21,2,175,369,165,386,121.18497465873838,177.67385851610248,121.11309358620342,197.39554199626699,0.7949,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1431,0.0526,4.1425,187.0162,-2.4300,-4.0149,4.6930
22,1,354,433,363,455,68.06151953229354,232.86262044390037,68.03275659318712,256.632032295269,0.8015,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0557,0.0486,3.8238,244.1702,2.2892,-5.6835,6.1272
22,2,171,372,160,389,121.77220399744242,182.3211452355431,121.88545501166804,202.5660386145713,0.7613,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1435,0.0526,4.1440,191.9112,-2.5357,-4.0942,4.8158
23,1,348,437,356,460,69.78721046111454,234.43762496664223,69.88448352676428,258.7856255668,0.7359,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0732,0.0494,3.8877,246.0107,2.1330,-5.7932,6.1734
23,2,164,376,153,394,122.93511558947458,189.44656238633627,122.78428086586914,210.535032714273,0.7114,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1462,0.0527,4.1538,199.4349,-2.7210,-4.2003,5.0046
24,1,340,438,347,460,71.72074584687576,232.74449510138794,71.7775191012451,255.8300216940928,0.7488,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0272,0.0473,3.7202,243.7419,1.9184,-5.8078,6.1165
24,2,156,378,144,395,124.58397169242929,195.5556186868585,124.64490877985199,216.3631207022121,0.8161,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0982,0.0505,3.9787,205.4338,-2.9261,-4.2442,5.1552
25,1,329,443,336,466,74.6591092359951,234.35016535091245,74.51149855709032,258.3834360016137,0.6778,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0604,0.0488,3.8410,245.7807,1.6317,-5.9479,6.1676
25,2,146,383,133,401,126.08889352557722,205.41908382621125,126.06438615741826,227.62249449472256,0.8239,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1147,0.0513,4.0389,215.9516,-3.1921,-4.3792,5.4191
26,1,328,444,335,467,74.95867052681935,235.05318547086316,74.78367328797702,259.0829982843336,0.6547,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0572,0.0486,3.8295,246.4838,1.6052,-5.9734,6.1853
26,2,144,384,131,402,126.37264685593478,207.40781084616847,126.3209130749985,229.6105398277701,0.7836,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1045,0.0508,4.0018,217.9452,-3.2434,-4.4036,5.4691
27,1,328,444,333,466,74.95867052681935,235.05318547086316,75.15454791791618,257.59852484049674,0.6506,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9949,0.0458,3.6023,245.8100,1.6008,-5.9570,6.1684
27,2,144,384,131,402,126.37264685593478,207.40781084616847,126.3209130749985,229.6105398277701,0.8138,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1045,0.0508,4.0018,217.9452,-3.2434,-4.4036,5.4691
28,1,324,448,330,472,76.13897243697885,237.92856070678022,76.122470196792,262.6670896781704,0.8208,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0744,0.0494,3.8919,249.6866,1.5010,-6.0832,6.2657
28,2,141,389,127,407,126.22494425552034,213.21350801485352,126.3843518158359,236.00847442411893,0.7031,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1032,0.0507,3.9969,224.0326,-3.3223,-4.5352,5.6219
29,1,322,453,328,474,76.88132820348773,242.32416305436814,76.64769570125726,264.14011433328335,0.6762,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9365,0.0431,3.3893,252.7623,1.4396,-6.1773,6.3428
29,2,138,394,125,412,126.08507304285213,219.02054698132775,126.06229918358973,241.22396232547047,0.8215,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0488,0.0482,3.7988,229.5867,-3.3933,-4.6559,5.7613
30,1,320,454,326,475,77.3944226456154,242.85386552410483,77.11896857516952,264.66015944981217,0.6539,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9341,0.043,3.3807,253.2885,1.3871,-6.2028,6.3560
30,2,137,395,123,413,126.14204123637164,220.41778512633684,126.30449712257524,243.21184181696418,0.6992,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0688,0.0492,3.8718,231.2545,-3.4226,-4.6864,5.8031
30,4,109,252,101,254,167.5095942820908,161.83015788165073,167.4346516200927,170.07351351694948,0.6441,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.5399,0.0248,1.9442,165.8495,-4.0633,-0.9001,4.1618
31,1,318,457,322,477,78.00310069207643,245.35892076710803,78.05582281155367,265.75364531836624,0.6807,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.8675,0.0399,3.1379,255.1494,1.3309,-6.2629,6.4027
31,2,134,398,119,418,126.30869246411517,224.61077445216202,126.36489984594563,249.6096953245206,0.806,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.146,0.0527,4.1532,236.4513,-3.5135,-4.7815,5.9335
31,4,102,254,83,257,167.36093755936992,169.09760495051373,167.7352262721076,188.29763673503712,0.5354,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1679,0.0537,4.2329,178.1819,-4.3630,-0.9784,4.4713
32,1,317,458,321,477,78.2791885011905,246.13207836444238,78.26691584358777,265.5484889808262,0.7244,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.825,0.0379,2.9829,255.4719,1.3023,-6.2772,6.4108
32,2,134,398,119,418,126.30869246411517,224.61077445216202,126.36489984594563,249.6096953245206,0.7907,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.146,0.0527,4.1532,236.4513,-3.5135,-4.7815,5.9335
33,1,316,458,320,477,78.50730648869003,245.93088459971838,78.47833242364322,265.34694269955327,0.6992,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.8256,0.038,2.9852,255.2702,1.2763,-6.2773,6.4058
33,2,132,399,118,418,126.56648064363154,226.60317738284255,126.54930110639795,250.2039168358481,0.8118,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0761,0.0495,3.8982,237.8195,-3.5554,-4.7932,5.9679
34,2,119,402,102,421,128.6598082540901,236.9155967850154,128.9667469937993,262.37568484903477,0.5346,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1086,0.051,4.0166,248.9965,-3.9033,-4.8791,6.2483
35,2,99,405,81,425,131.7845160082518,252.1269521491108,131.8040619864041,279.03404810166086,0.7607,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1013,0.0507,3.9901,264.8990,-4.4294,-4.9567,6.6474
36,2,81,406,61,425,134.54164354199958,265.1735280905694,134.72321094782225,292.7456233660889,0.6061,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0744,0.0494,3.8920,278.2783,-4.8982,-4.9772,6.9831
37,2,68,406,48,425,136.47636850981308,274.4485379811669,136.4756773081494,302.03476621077914,0.8162,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0403,0.0479,3.7679,287.5816,-5.2327,-4.9697,7.2166
38,2,63,407,42,427,137.0350344568599,278.7758956581433,136.97493401088198,307.77426793024785,0.7692,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0748,0.0494,3.8935,292.5583,-5.3723,-5.0036,7.3415
39,2,64,406,42,427,137.04540848888723,277.3625785862253,136.97493401088198,307.77426793024785,0.7984,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1299,0.052,4.0944,291.7781,-5.3589,-4.9893,7.3219
40,2,69,405,48,425,136.4840146756621,273.034796317246,136.4756773081494,302.03476621077914,0.8056,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0963,0.0504,3.9720,286.8036,-5.2192,-4.9556,7.1971
41,2,88,399,69,418,134.52386874835815,255.27436220662662,134.56921278299137,282.14358046923553,0.763,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0869,0.05,3.9378,268.0373,-4.7164,-4.7955,6.7262
42,1,299,454,301,475,82.31036509725475,239.1505801790997,82.49265333305034,260.23066690918654,0.7755,1,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,0.9177,0.0422,3.3210,249.2457,0.8369,-6.1984,6.2546
43,1,317,448,322,472,77.7867234535606,236.34931774811622,77.82854179141253,260.86394921491166,0.7914,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0719,0.0493,3.8829,248.0023,1.3166,-6.0825,6.2234
43,5,134,385,120,402,128.36748538486154,214.27319011019554,128.47046400115275,236.29219199965115,0.7346,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0624,0.0489,3.8484,224.7447,-3.5006,-4.4218,5.6398
44,1,325,442,330,466,75.54511006128176,232.35533133543547,75.80144597613683,256.8462575160479,0.6087,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0884,0.0501,3.9430,243.9877,1.5283,-5.9288,6.1227
44,5,143,379,129,396,127.43160297841057,204.00980368599937,127.63041642297489,226.01991062736045,0.6874,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1127,0.0512,4.0317,214.4516,-3.2709,-4.2733,5.3815
44,6,114,234,95,236,173.6598082540901,153.9415473483361,173.6963722437105,173.04623659588788,0.7136,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.2702,0.0584,4.6057,162.9358,-4.0637,-0.4515,4.0887
45,1,330,440,336,463,74.22441919020092,231.7282891664287,74.33183957824751,255.49363984256047,0.7401,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0604,0.0488,3.8411,243.0314,1.6580,-5.8689,6.0987
45,5,147,376,134,393,127.04247477308287,199.20090361240835,127.07767834699935,220.60145058453264,0.7835,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1083,0.051,4.0155,209.3557,-3.1648,-4.1934,5.2536
46,1,340,434,347,456,71.40677594566387,228.9497761518888,71.49316190550148,252.03372790164414,0.7493,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0434,0.048,3.7790,239.9378,1.9198,-5.7068,6.0210
46,5,158,370,145,386,125.46676720996999,187.85632808079689,125.82527270824947,208.4346420343797,0.5558,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1289,0.0519,4.0907,197.6112,-2.8773,-4.0388,4.9589
47,1,352,429,360,450,68.15200858934797,228.40534144367115,68.24100040931752,250.87447060233131,0.7531,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0192,0.0469,3.6909,239.1132,2.2330,-5.5694,6.0003
47,5,169,364,158,379,123.69006752597979,176.67201249773547,123.93422419942286,195.25624189766637,0.6701,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0863,0.05,3.9354,185.4998,-2.5821,-3.8732,4.6550
48,1,359,422,368,443,65.83038755527265,224.69757453074567,65.92000548976968,247.54191564258366,0.7594,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0517,0.0484,3.8092,235.5672,2.4203,-5.3931,5.9113
48,5,177,357,168,372,122.7352262721076,166.43316977093238,122.56676481190435,183.91846019364124,0.7318,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.085,0.0499,3.9307,174.7395,-2.3712,-3.6885,4.3849
48,7,154,213,137,212,182.0273227005002,113.07077429645558,182.2025981617658,130.09611831257686,0.641,3,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.5221,0.07,5.5239,120.9874,-3.0342,0.1074,3.0361
49,1,364,417,373,437,64.12661477371391,222.28135324403618,64.27438735663432,244.20483205702544,0.7036,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.0217,0.047,3.7001,232.7279,2.5485,-5.2547,5.8401
49,5,182,351,172,366,122.38811485340091,158.68522300453813,122.52092819807237,176.70880000724355,0.7875,2,27,1,4,5000,100,71.0,10.0,15.0,0.35,0.35,0.3,0.1,1.1683,0.0537,4.2342,167.2127,-2.2476,-3.5433,4.1961
